"par","b","q05","q95","p_direzione","b_su_sigma"
"logit h",0.403961790214438,0.0953659076,0.715318028,0.983,0.759040388602907
"log d",-0.144068663416107,-0.2557351725,-0.03445350315,0.9805,-1.6398392665883
"kappa",-0.116464389538402,-0.32452582,0.0987546511,0.81425,-0.849498574319724
